11-23,Requested Minute,Expected Start,Expected End,Expected Nominal,Expected Value,Expected Flag,Used Values
GGGGGGGGGGGGG,17,17,17,17,17,G,17
GGGGGGFGGGGGG,17,16,18,17,17,G,16;18
GGGGGGQGGGGGG,17,16,18,17,17,G,16;18
GGGGGGBGGGGGG,17,16,18,17,17,G,16;18
GGGGGGNGGGGGG,17,16,18,17,17,G,16;18
GGGQQQGQQQQGG,17,17,17,17,17,G,17
GGGQQQFQQQQGG,17,13,22,17,17,G,13;22
GGGQQQQQQQQGG,17,13,22,17,17,G,13;22
GGGQQQBQQQQGG,17,13,22,17,17,G,13;22
GGGQQQNQQQQGG,17,13,22,17,17,G,13;22
GGGQQBGBQQQQG,17,17,17,17,17,G,17
GGGQQBFBQQQGG,17,13,22,17,17,G,13;22
GGGQQBQBQQQGG,17,13,22,17,17,G,13;22
GGGQQBBBQQQGG,17,13,22,17,17,G,13;22
GGGQQBNBQQQGG,17,13,22,17,17,G,13;22
GGBQBFGBQQQGG,17,17,17,17,17,G,17
GGBQBFFBQQQGG,17,12,22,17,17,G,12;22
GGBQBFQBQQQGG,17,12,22,17,17,G,12;22
GGBQBFBBQQQGG,17,12,22,17,17,G,12;22
GGBQBFNBQQQGG,17,12,22,17,17,G,12;22
QBQBFFGBQQQQQ,17,17,17,17,17,G,17
QBQBFFFBQQQQQ,17,,,,,,
QBQBFFQBQQQQQ,17,17,17,17,17,Q,17
QBQBFFBBQQQQQ,17,17,17,17,17,B,17
QBQBFFNBQQQQQ,17,,,,,,
BBBBFFGBBBBBB,17,17,17,17,17,G,17
BBBBFFFBBBBBB,17,,,,,,
BBBBFFQBBBBBB,17,17,17,17,17,Q,17
BBBBFFBBBBBBB,17,17,17,17,17,B,17
BBBBFFNBBBBBB,17,,,,,,
FFFFFFGFFFFFF,17,17,17,17,17,G,17
FFFFFFFFFFFFF,17,,,,,,
FFFFFFQFFFFFF,17,17,17,17,17,Q,17
FFFFFFBFFFFFF,17,17,17,17,17,B,17
FFFFFFNFFFFFF,17,,,,,,
GGGGGGGGGGGGG,1,,,,,,
GGGGGGGGGGGGG,10,,,,,,
GGGGGGGGGGGGG,24,,,,,,
FFFFFFFFFFFFF,10,,,,,,
FFFFFFFFFFFFF,24,,,,,,
QQQQQQQQQQQQQ,10,,,,,,
QQQQQQQQQQQQQ,24,,,,,,
BBBBBBBBBBBBB,10,,,,,,
BBBBBBBBBBBBB,24,,,,,,
GGGGGGNBBBBBB,17,,,,,,
QQQQQQNGGGGGG,17,,,,,,
BBBBBBNQQQQQQ,17,,,,,,
QQQQQQBGGGGGG,17,17,17,17,17,B,17
QQQQQQQGGGGGG,17,17,17,17,17,Q,17
QQQQQQQQQBQQQ,20,20,20,20,20,B,20
