Group 1 (11-15),Group 2 (21-25),Requested Start,Requested End,Expected Start,Expected End,Expected Nominal,Expected Value,Expected Flags,Expected Used Values
GGGGG,GGGGG,12,14,12,14,13,13,G,12;13;14
GGGGG,GGGGG,24,26,24,25,25,24.5,G,24;25
GGGGG,GGGGG,17,21,21,21,19,21,G,21
GGGGG,GGGGG,1,1,,,,,,
GGGGG,GGGGG,1,10,,,,,,
GGGGG,GGGGG,13,25,13,25,19,19.625,G,13;14;15;21;22;23;24;25
GGGGG,GGGGG,16,18,,,,,,
GGGGG,GGGGG,14,14,14,14,14,14,G,14
GGGGG,GGGGG,26,50,,,,,,
GGBQG,GQQBQ,11,15,11,15,13,12.667,G,11;12;15
GGBQG,GQQBQ,22,24,22,24,23,22.5,Q,22;23
GGBQG,GQQBQ,21,25,21,25,23,21,G,21
GGBQG,GQQBQ,13,19,13,15,16,15,G,15
GGBQG,GQQBQ,3,29,11,25,16,14.75,G,11;12;15;21
GGBQG,GQQBQ,22,28,22,25,25,23.333,Q,22;23;25
GGBQG,GQQBQ,24,24,24,24,24,24,B,24
BBQBQ,BBBBB,11,15,11,15,13,14,Q,13;15
BBQBQ,BBBBB,11,25,11,25,18,14,Q,13;15
BBQBQ,BBBBB,21,23,21,23,22,22,B,21;22;23
