# This file lists the sensors etc that are needed for a particular
# configuration of QuinCe.

# Sensor Name,Required?,Named?,RequiredGroup,DependsOn,DependsQuestion,Many?,Averaged?,Can Be Post-Calibrated?,Core?,Used In Calculation?
Intake Temperature,Y,Y,,,,Y,Y,Y,N,Y
Salinity,Y,Y,,,,Y,Y,Y,N,Y
Equilibrator Temperature,Y,Y,,,,Y,Y,Y,N,Y
Equilibrator Pressure (absolute),Y,Y,EqP,,,Y,Y,Y,N,Y
Equilibrator Pressure (differential),Y,Y,EqP,Atmospheric Pressure,,Y,Y,Y,N,Y
Atmospheric Pressure,N,Y,,,,Y,Y,Y,N,Y
xH₂O,N,Y,,,,Y,Y,Y,N,Y
CO₂,Y,Y,,xH₂O,Do values from the CO₂ require moisture adjustment?,Y,Y,N,Y,Y
Other Temperature,N,Y,,,,Y,N,Y,N,N
Other Pressure,N,Y,,,,Y,N,Y,N,N
Air Flow,N,Y,,,,Y,N,Y,N,N
Water Flow,N,Y,,,,Y,N,N,N,N
Pump Speed,N,Y,,,,Y,N,N,N,N
