# This file lists the sensors etc that are needed for a particular
# configuration of QuinCe.

# Sensor Name,Required?,Named?,RequiredGroup,DependsOn,DependsQuestion,Many?,Averaged?,Can Be Post-Calibrated?,Core?
Intake Temperature,Y,Y,,,,Y,Y,Y,N
Salinity,Y,Y,,,,Y,Y,Y,N
Equilibrator Temperature,Y,Y,,,,Y,Y,Y,N
Equilibrator Pressure (absolute),Y,Y,EqP,,,Y,Y,Y,N
Equilibrator Pressure (differential),Y,Y,EqP,Atmospheric Pressure,,Y,Y,Y,N
Atmospheric Pressure,N,Y,,,,Y,Y,Y,N
xH₂O,N,Y,,,,Y,Y,Y,N
CO₂,Y,Y,,xH₂O,Do values from the CO₂ require moisture adjustment?,Y,Y,N,Y
Other Temperature,N,Y,,,,Y,N,Y,N
Other Pressure,N,Y,,,,Y,N,Y,N
Air Flow,N,Y,,,,Y,N,Y,N
Water Flow,N,Y,,,,Y,N,N,N
Pump Speed,N,Y,,,,Y,N,N,N
